,Feature,Coefficient
3111,2692304010349,0.0
3112,2722304010352,-0.0
3081,1852305010257,-0.0
3082,1862304010258,-0.0
3083,1772305010260,-0.0
3084,1782304010261,-0.0
3085,1792305010262,-0.0
3118,2912304010371,0.0
3119,2952304010375,0.0
3120,2962304010376,0.0
3121,2972304010377,0.0
3122,2982304010378,0.0
3123,2992304010379,0.0
3124,3002304010380,0.0
3125,3022304010382,0.0
3126,3052304010385,-0.0
3127,3062304010386,0.0
3128,3072304010387,0.0
3097,2092305010289,-0.0
3098,2102304010290,-0.0
3099,2132305010293,-0.0
3100,2142304010294,-0.0
3101,2162305010296,-0.0
3134,3222301010402,-0.0
3135,3232301010403,-0.0
3136,3242301010404,-0.0
3137,3252301010405,-0.0
3138,3262301010406,-0.0
3139,3272301010407,-0.0
3140,3282301010408,-0.0
3141,3292305010409,0.0
3142,3382303010415,-0.0
61,3880104000388,-0.0
3144,3692305010446,0.0
3113,2732301010353,-0.0
3114,2742301010354,-0.0
3115,2752301010355,-0.0
7384,2753201024845,-0.0
3117,2902305010370,0.0
3150,4212305010501,-0.0
3151,4222304010502,0.0
7383,2743201024844,-0.0
3153,4282304010508,0.0
3154,4302304010510,0.0
3155,4332304010513,-0.0
3156,4342304010514,0.0
3157,4352304010515,0.0
3158,4362301010516,-0.0
3159,4382301010518,0.0
3160,4392301010519,-0.0
3129,3082303010388,0.0
3130,3092303010389,0.0
3131,3102301010390,0.0
3132,3112301010391,0.0
3133,3202301010400,-0.0
3166,4542305010541,0.0
3167,4752301010546,0.0
3168,4762301010547,0.0
3169,4772301010548,0.0
3170,4782301010549,0.0
3171,4792301010550,0.0
3172,4802301010551,0.0
3173,4812301010552,0.0
3174,4822301010553,0.0
3175,4832301010554,0.0
3176,4842301010555,0.0
3145,3812305010458,0.0
3146,3822305010459,0.0
3147,3882304010468,0.0
3148,3892304010469,0.0
7382,2733201024843,-0.0
3182,4562305010568,0.0
3183,4622305010572,0.0
3184,4962305010576,0.0
3185,4982302010578,0.0
3186,5032301010583,-0.0
3187,5042301010584,-0.0
3188,5052301010585,-0.0
3189,5242301010604,0.0
3190,5302304010610,-0.0
3191,5312304010611,-0.0
3192,5412301010621,0.0
3161,4402301010520,-0.0
3162,4422301010522,-0.0
3163,4442301010524,-0.0
3164,4472304010527,0.0
7381,2673204024837,-0.0
3198,6092304010689,-0.0
3199,6102304010690,0.0
3200,6112304010691,0.0
3201,6132305010693,0.0
3202,6152305010695,0.0
3203,6212301010701,0.0
3204,6292303010709,0.0
3205,0012405010711,-0.0
3206,0022405010712,-0.0
3207,0052404010715,0.0
3208,0062405010716,0.0
3177,4852301010556,0.0
3178,4862301010557,0.0
3179,4872301010558,0.0
3180,4882301010559,0.0
3181,4892301010560,0.0
7380,2403201024810,0.0
3212,0102404010720,0.0
3214,0132401010723,0.0
3215,0162404010726,-0.0
3217,0212405010731,-0.0
3218,0232404010733,-0.0
3219,0252404010735,-0.0
3221,0402401010750,0.0
3222,0422405010752,-0.0
3223,0652404010755,-0.0
3224,0662404010756,-0.0
3193,5592305010639,-0.0
3194,5602304010640,0.0
3195,5612302010641,-0.0
3196,5832305010663,-0.0
3197,5842304010664,0.0
3227,0702404010760,-0.0
3228,0712404010761,-0.0
3229,0722404010762,-0.0
3230,0732404010763,-0.0
3231,0752404010765,-0.0
3232,0832404010773,-0.0
3233,0842404010774,-0.0
3234,0892401010779,-0.0
3235,1112404010821,-0.0
3236,1172401010826,0.0
3237,1162405010829,-0.0
3238,1352405010845,-0.0
3239,1362404010846,-0.0
3240,1372405010847,-0.0
3209,0072405010717,0.0
3210,0082404010718,-0.0
3243,1482404010858,-0.0
3244,1522401010861,0.0
3245,1512404010863,-0.0
3246,1602401010870,-0.0
3247,1612401010871,-0.0
3248,1622404010872,-0.0
3249,1662404010876,0.0
3250,1672405010877,-0.0
3251,1682404010878,-0.0
3252,1692405010879,-0.0
3253,1702405010880,-0.0
3254,1712405010881,-0.0
3255,1722404010882,-0.0
3256,1732405010883,-0.0
3225,0672404010757,-0.0
3226,0692404010759,-0.0
3288,3112401011021,-0.0
3257,1752405010885,-0.0
3258,1762405010886,-0.0
3259,1772405010890,-0.0
3260,1782404010891,-0.0
3261,1792405010892,-0.0
3262,1802404010893,-0.0
3264,1822404010895,-0.0
3267,2262405010936,-0.0
3268,2312405010941,-0.0
3269,2322404010942,-0.0
3270,2332405010943,-0.0
7379,2383201024808,0.0
7378,1523201024721,0.0
3241,1442405010854,-0.0
3242,1462405010856,-0.0
3303,3572403011064,-0.0
3304,3632403011070,-0.0
3273,2402401010950,0.0
3274,2672404010977,-0.0
3275,2682404010978,0.0
3276,2732401010983,-0.0
3277,2742401010984,-0.0
3278,2752401010985,-0.0
3279,2952404011005,-0.0
3280,2962404011006,-0.0
3281,2972404011007,-0.0
3282,2982404011008,-0.0
3283,3012404011011,-0.0
3284,3032404011013,-0.0
3285,3062404011016,-0.0
3286,3072404011017,-0.0
3316,4292404011139,0.0
3318,4312404011141,0.0
3319,4342404011144,0.0
3320,4352404011145,0.0
3289,3202401011030,0.0
3290,3212401011031,0.0
3291,3222401011032,0.0
3292,3232401011033,0.0
3293,3242401011034,0.0
3294,3252401011035,0.0
3295,3262401011036,0.0
3296,3272401011037,0.0
3297,3282401011038,0.0
7377,1173201024686,0.0
3299,3352403011042,-0.0
3302,3562403011063,-0.0
3330,4752401011176,-0.0
3331,4762401011177,-0.0
3332,4772401011178,-0.0
3333,4782401011179,0.0
3334,4792401011180,0.0
3335,4802401011181,0.0
3336,4812401011182,-0.0
3305,3642403011071,-0.0
3306,3662403011073,-0.0
3307,3692405011076,-0.0
3309,4062403011116,-0.0
3310,4182405011128,0.0
3311,4192404011129,0.0
3313,4222404011132,-0.0
7376,0893201024639,-0.0
7375,0653204024615,-0.0
3346,4622405011202,0.0
3347,4632405011203,0.0
3348,5042401011214,-0.0
3349,5052401011215,-0.0
3350,5062401011216,-0.0
3351,5252401011235,0.0
3352,5302404011240,-0.0
3321,4372401011147,-0.0
3322,4382401011148,0.0
3323,4392401011149,-0.0
3324,4402401011150,-0.0
3325,4422401011152,-0.0
3326,4442401011154,-0.0
3327,4472404011157,-0.0
3328,4672405011165,0.0
3329,4522404011169,0.0
3362,0012505011341,-0.0
3363,0022505011342,-0.0
3364,0032505011343,-0.0
3365,0042505011344,-0.0
3366,0052504011345,0.0
3367,0062505011346,-0.0
3368,0072505011347,-0.0
3337,4822401011183,-0.0
3338,4832401011184,-0.0
3339,4842401011185,0.0
3340,4852401011186,0.0
3341,4862401011187,0.0
3342,4872401011188,0.0
3343,4882401011189,0.0
3344,4892401011190,0.0
3345,4562405011198,-0.0
3378,0252504011365,0.0
3379,0262505011366,0.0
3380,0402501011380,-0.0
3381,0422505011382,-0.0
3382,0652504011385,0.0
3383,0662504011386,-0.0
3384,0672504011387,0.0
3353,5312404011241,0.0
3354,5412401011251,0.0
3355,5892404011299,0.0
3356,6092404011319,0.0
3357,6102404011320,0.0
56,3570103000354,0.0
3359,6212401011331,0.0
3360,6222405011332,-0.0
3361,6292403011339,0.0
3394,0862504011406,0.0
3395,0892501011409,0.0
3396,0962505011416,-0.0
3397,0972505011417,0.0
3398,1012505011421,-0.0
3399,1112504011451,0.0
3400,1152505011455,0.0
3369,0082504011348,0.0
3370,0112505011351,-0.0
3371,0122505011352,-0.0
3372,0132501011353,0.0
3373,0162504011356,0.0
3374,0172505011357,-0.0
3375,0182504011358,-0.0
3376,0232504011363,-0.0
3377,0242504011364,-0.0
3409,1402504011480,-0.0
3410,1412505011481,0.0
3411,1422505011482,0.0
3412,1432504011483,0.0
3413,1442505011484,-0.0
3414,1462505011486,-0.0
3415,1472505011487,0.0
3416,1482504011488,-0.0
3385,0692504011389,-0.0
3386,0712504011391,-0.0
3387,0722504011392,-0.0
3389,0742504011394,0.0
3390,0812504011401,0.0
3391,0832504011403,0.0
3392,0842504011404,0.0
3393,0852505011405,0.0
3425,1672505011507,-0.0
3426,1682504011508,-0.0
3427,1692505011509,-0.0
3428,1702505011510,-0.0
3429,1712505011511,-0.0
3430,1722504011512,-0.0
3431,1732505011513,-0.0
3432,1752505011515,-0.0
3401,1172501011456,-0.0
3402,1182505011457,-0.0
3403,1192505011458,-0.0
3404,1162505011459,0.0
3405,1232505011463,-0.0
3406,1362504011476,0.0
3407,1382505011478,0.0
3408,1392505011479,-0.0
3441,1822504011525,-0.0
3442,1832505011526,-0.0
3443,1842505011527,-0.0
3444,1892505011529,0.0
3445,1902505011530,0.0
3446,1952505011535,-0.0
3447,1962504011536,0.0
3448,1972505011537,-0.0
3417,1522501011491,-0.0
3418,1542505011494,-0.0
3419,1552504011495,-0.0
3420,1602501011500,0.0
3421,1612501011501,0.0
3422,1622504011502,0.0
3423,1642505011504,-0.0
3424,1662504011506,0.0
3457,2072505011547,-0.0
3458,2082504011548,-0.0
3459,2092505011549,-0.0
3460,2102504011550,-0.0
3461,2132505011553,-0.0
3462,2142504011554,-0.0
3463,2152505011555,-0.0
3464,2162505011556,-0.0
3433,1762505011516,-0.0
3434,1852505011517,-0.0
3435,1862504011518,-0.0
3436,1772505011520,-0.0
3437,1782504011521,-0.0
3438,1792505011522,-0.0
3439,1802504011523,-0.0
3440,1812505011524,-0.0
3473,2672504011607,0.0
3474,2682504011608,0.0
55,3500103000347,0.0
3476,2732501011613,0.0
3477,2742501011614,0.0
3478,2752501011615,0.0
3479,2802504011620,0.0
3480,2882502011628,-0.0
3449,1982505011538,-0.0
3450,1992505011539,-0.0
3451,2002504011540,-0.0
3452,2012505011541,-0.0
3453,2022504011542,-0.0
3454,2032505011543,-0.0
3455,2042505011544,-0.0
3456,2052504011545,-0.0
3489,3012504011641,0.0
3490,3022504011642,0.0
3491,3032504011643,0.0
3492,3062504011646,0.0
3493,3072504011647,0.0
3494,3082503011648,0.0
3495,3092503011649,0.0
3496,3102501011650,0.0
3465,2262505011566,-0.0
3466,2322504011572,0.0
3467,2342504011574,0.0
3468,2352505011575,-0.0
3469,2362504011576,-0.0
3470,2372504011577,0.0
3471,2452505011585,-0.0
3472,2462504011586,-0.0
3504,3262501011666,-0.0
3505,3272501011667,-0.0
3506,3282501011668,-0.0
3507,3292505011669,0.0
54,3450103000342,0.0
3509,3432503011680,0.0
3511,3542503011691,-0.0
3512,3572503011694,-0.0
3481,2902505011630,-0.0
3482,2912504011631,-0.0
3483,2952504011635,0.0
3484,2962504011636,0.0
3485,2972504011637,0.0
3486,2982504011638,0.0
3487,2992504011639,0.0
3488,3002504011640,0.0
7264,2010705024141,-0.0
7265,2020704024142,-0.0
7266,2040705024144,-0.0
7267,2050704024145,-0.0
7268,2060705024146,-0.0
7269,2090705024149,-0.0
7270,2100704024150,-0.0
7271,2130705024153,-0.0
7272,2140704024154,-0.0
3497,3112501011651,0.0
3498,3202501011660,-0.0
3499,3212501011661,-0.0
3500,3222501011662,-0.0
3501,3232501011663,-0.0
3502,3242501011664,-0.0
3503,3252501011665,-0.0
3519,3322504011726,-0.0
3520,3882504011728,-0.0
3521,3892504011729,-0.0
3522,3932503011733,-0.0
3523,4172505011757,-0.0
3524,4182505011758,-0.0
3525,4192504011759,-0.0
3526,4202505011760,-0.0
3527,4212505011761,-0.0
3528,4222504011762,-0.0
7257,1830705024126,-0.0
7258,1840705024127,-0.0
7260,1970705024137,-0.0
7261,1980705024138,-0.0
7262,1990705024139,-0.0
7263,2000704024140,-0.0
3534,4302504011770,0.0
3535,4312504011771,-0.0
3536,4322504011772,0.0
3537,4342504011774,0.0
3538,4352504011775,-0.0
3539,4362501011776,-0.0
3541,4392501011779,-0.0
3542,4402501011780,-0.0
3543,4422501011782,-0.0
3544,4442501011784,-0.0
3513,3642503011701,-0.0
3514,3652503011702,-0.0
3515,3662503011703,0.0
3516,3672503011704,-0.0
3517,3692505011706,-0.0
3518,3822505011719,-0.0
3550,4802501011811,0.0
3551,4812501011812,-0.0
3552,4822501011813,-0.0
3553,4832501011814,-0.0
3554,4842501011815,0.0
3555,4852501011816,-0.0
3556,4862501011817,-0.0
3557,4872501011818,0.0
3558,4882501011819,0.0
3559,4892501011820,0.0
3560,4562505011828,-0.0
3529,4232505011763,0.0
3530,4242505011764,0.0
3531,4272504011767,-0.0
3532,4282504011768,-0.0
3533,4292504011769,0.0
3566,5002505011840,0.0
3567,5012505011841,-0.0
3568,5022502011842,0.0
3569,5032501011843,-0.0
3570,5042501011844,-0.0
3571,5052501011845,-0.0
3572,5062501011846,-0.0
3573,5242501011864,0.0
3574,5252501011865,-0.0
3575,5302504011870,-0.0
3576,5312504011871,0.0
3545,4472504011787,-0.0
3546,4672505011795,-0.0
3547,4682505011796,-0.0
3548,4782501011809,0.0
3549,4792501011810,0.0
3582,5592505011899,-0.0
3583,5602504011900,-0.0
3584,5612502011901,-0.0
3585,5822505011922,-0.0
3586,5832505011923,-0.0
3587,5842504011924,-0.0
3588,5862505011926,-0.0
3589,5872505011927,0.0
3590,5882505011928,0.0
3591,6092504011949,0.0
3592,6102504011950,0.0
3561,4602505011830,0.0
3562,4622505011832,-0.0
3563,4632505011833,-0.0
3564,4962505011836,-0.0
3565,4992502011839,-0.0
3598,6292503011969,-0.0
3599,0012605011971,0.0
3600,0022605011972,0.0
3601,0032605011973,0.0
3602,0042605011974,0.0
3603,0052604011975,-0.0
3604,0062605011976,0.0
3605,0072605011977,0.0
3606,0112605011981,0.0
3607,0132601011983,-0.0
3608,0162604011986,0.0
3577,5342505011874,-0.0
3578,5412501011881,0.0
3579,5532505011893,-0.0
3580,5572505011897,-0.0
3581,5582505011898,0.0
3614,0232604011993,0.0
3615,0262605011996,-0.0
3616,0402601012010,0.0
3617,0662604012016,0.0
3618,0672604012017,0.0
3619,0692604012019,-0.0
3620,0712604012021,0.0
3621,0812604012031,-0.0
3622,0872605012037,-0.0
3623,0882605012038,-0.0
3624,0962605012046,0.0
3593,6112504011951,0.0
3594,6132505011953,-0.0
3595,6152505011955,-0.0
3596,6212501011961,0.0
3597,6222505011962,-0.0
3630,1342605012104,0.0
3631,1382605012108,0.0
3632,1392605012109,0.0
3633,1402604012110,0.0
3634,1412605012111,0.0
3635,1422605012112,0.0
3636,1432604012113,0.0
3637,1532604012122,-0.0
3638,1512604012123,-0.0
3639,1542605012124,0.0
3640,1552604012125,0.0
3609,0172605011987,-0.0
3610,0182604011988,0.0
3611,0192605011989,-0.0
3612,0202605011990,-0.0
3613,0212605011991,-0.0
3646,1692605012139,0.0
3647,1702605012140,0.0
3648,1712605012141,0.0
3649,1722604012142,0.0
3650,1732605012143,0.0
3651,1752605012145,0.0
3652,1762605012146,0.0
3653,1852605012147,0.0
3654,1862604012148,0.0
3655,1772605012150,0.0
3656,1782604012151,0.0
3625,0972605012047,-0.0
3626,0992605012049,0.0
3627,1012605012051,-0.0
53,3430103000340,0.0
3629,1122605012082,0.0
3662,1842605012157,0.0
3663,1882605012158,0.0
3664,1892605012159,0.0
3665,1902605012160,0.0
3666,1972605012167,0.0
3667,1982605012168,0.0
3668,1992605012169,0.0
3669,2002604012170,0.0
3670,2012605012171,0.0
3671,2022604012172,0.0
3672,2042605012174,0.0
3641,1602601012130,0.0
3642,1612601012131,0.0
3643,1662604012136,0.0
3644,1672605012137,0.0
3645,1682604012138,0.0
3678,2102604012180,0.0
3679,2122605012182,-0.0
3680,2132605012183,0.0
3681,2142604012184,0.0
3682,2152605012185,0.0
3683,2162605012186,0.0
3684,2272605012197,0.0
3685,2342604012204,0.0
3686,2352605012205,0.0
3687,2362604012206,0.0
3688,2372604012207,0.0
3657,1792605012152,0.0
3658,1802604012153,0.0
3659,1812605012154,0.0
3660,1822604012155,0.0
3661,1832605012156,0.0
3694,2502605012220,0.0
3695,2672604012237,-0.0
3696,2682604012238,0.0
3697,2732601012243,-0.0
3698,2742601012244,-0.0
3699,2752601012245,-0.0
3700,2902605012260,-0.0
3701,2912604012261,-0.0
3702,2952604012265,-0.0
3703,2962604012266,-0.0
3704,2972604012267,-0.0
3673,2052604012175,0.0
3674,2062605012176,0.0
3675,2072605012177,0.0
3676,2082604012178,0.0
3677,2092605012179,0.0
3710,3052604012275,-0.0
3711,3062604012276,0.0
3712,3072604012277,0.0
3713,3082603012278,-0.0
3714,3092603012279,-0.0
3715,3102601012280,-0.0
3716,3112601012281,-0.0
3717,3202601012290,0.0
3718,3212601012291,0.0
3719,3222601012292,0.0
3720,3232601012293,0.0
3689,2452605012215,0.0
3690,2462604012216,0.0
3691,2472603012217,-0.0
3692,2482603012218,-0.0
51,3400103000337,0.0
3726,3712605012338,-0.0
3727,3312605012355,-0.0
3728,4232605012393,-0.0
3729,4242605012394,-0.0
3730,4272604012397,0.0
3731,4282604012398,0.0
3732,4292604012399,-0.0
3733,4302604012400,0.0
3734,4322604012402,0.0
3735,4332604012403,-0.0
3736,4342604012404,0.0
3705,2982604012268,-0.0
3706,2992604012269,0.0
3707,3012604012271,-0.0
3708,3022604012272,0.0
3709,3042604012274,0.0
3742,4422601012412,0.0
3743,4442601012414,0.0
3744,4482605012418,-0.0
3745,4492605012419,0.0
3746,4662605012424,-0.0
3747,4672605012425,-0.0
3748,4522604012429,0.0
3749,4782601012439,-0.0
3750,4792601012440,-0.0
3751,4802601012441,-0.0
3752,4812601012442,-0.0
3721,3242601012294,0.0
3722,3252601012295,0.0
3723,3262601012296,0.0
3724,3272601012297,0.0
3725,3282601012298,0.0
3758,4872601012448,-0.0
3759,4882601012449,-0.0
3760,4892601012450,-0.0
3761,4622605012462,0.0
3762,4632605012463,0.0
3763,5002605012470,-0.0
3764,5012605012471,-0.0
3765,5032601012473,0.0
3766,5042601012474,0.0
3767,5052601012475,0.0
3768,5062601012476,0.0
3737,4362601012406,0.0
3738,4372601012407,0.0
3739,4382601012408,0.0
3740,4392601012409,0.0
3741,4402601012410,0.0
3774,5572605012527,-0.0
3775,5582605012528,-0.0
3776,5592605012529,-0.0
3777,5602604012530,-0.0
3778,5622604012532,-0.0
3779,5752605012545,-0.0
3780,5792604012549,-0.0
3781,5822605012552,-0.0
3782,5832605012553,-0.0
3783,5842604012554,-0.0
3784,5862605012556,-0.0
3753,4822601012443,-0.0
3754,4832601012444,-0.0
3755,4842601012445,-0.0
3756,4852601012446,-0.0
3757,4862601012447,-0.0
3789,6212601012591,-0.0
3790,6292603012599,-0.0
3791,0012905012601,-0.0
3792,0022905012602,-0.0
3793,0032905012603,-0.0
3794,0042905012604,-0.0
3795,0052904012605,-0.0
3796,0062905012606,-0.0
3797,0072905012607,-0.0
3798,0112905012611,0.0
3799,0132901012613,0.0
50,3280101000328,-0.0
3769,5302604012500,0.0
3770,5342605012504,-0.0
3771,5412601012511,0.0
3773,5532605012523,-0.0
3805,0252904012625,0.0
3806,0402901012640,0.0
3807,0422905012642,-0.0
3808,0692904012649,0.0
3809,0732904012653,-0.0
3810,0742904012654,-0.0
3811,0752904012655,-0.0
3812,0812904012661,-0.0
3813,0852905012665,-0.0
3814,0862904012666,0.0
3815,0882905012668,-0.0
3816,0962905012676,-0.0
3785,5872605012557,-0.0
47,3250101000325,-0.0
3787,6102604012580,0.0
3788,6112604012581,0.0
3821,1172901012716,0.0
3822,1342905012734,-0.0
3823,1382905012738,0.0
3824,1392905012739,-0.0
3825,1402904012740,0.0
3826,1412905012741,-0.0
3827,1512904012753,0.0
3828,1542905012754,-0.0
3829,1552904012755,-0.0
3830,1602901012760,0.0
3831,1612901012761,0.0
3832,1622904012762,0.0
3801,0172905012617,-0.0
3802,0182904012618,0.0
3803,0232904012623,-0.0
3804,0242904012624,0.0
3837,1712905012771,-0.0
3838,1722904012772,0.0
3839,1732905012773,-0.0
3840,1752905012775,-0.0
3841,1762905012776,-0.0
3842,1852905012777,-0.0
3843,1862904012778,-0.0
3844,1772905012780,-0.0
3845,1782904012781,0.0
3846,1792905012782,-0.0
3847,1802904012783,-0.0
3848,1812905012784,-0.0
3817,0972905012677,-0.0
3818,0992905012679,-0.0
3819,1012905012681,-0.0
3820,1152905012715,0.0
3853,1892905012789,0.0
3854,1902905012790,0.0
3855,1972905012797,-0.0
3856,1982905012798,0.0
3857,1992905012799,-0.0
3858,2002904012800,0.0
3859,2012905012801,-0.0
3860,2022904012802,0.0
3861,2042905012804,-0.0
3862,2052904012805,0.0
3863,2062905012806,-0.0
3864,2072905012807,-0.0
3833,1672905012767,-0.0
3834,1682904012768,0.0
3835,1692905012769,-0.0
3836,1702905012770,-0.0
3869,2142904012814,0.0
3870,2152905012815,-0.0
3871,2162905012816,-0.0
3872,2272905012827,-0.0
3873,2342904012834,-0.0
3874,2352905012835,-0.0
3875,2362904012836,-0.0
3876,2372904012837,0.0
3877,2452905012845,-0.0
3878,2462904012846,0.0
3879,2672904012867,-0.0
3880,2692904012869,0.0
3849,1822904012785,-0.0
3850,1832905012786,-0.0
3851,1842905012787,-0.0
3852,1882905012788,-0.0
3885,2902905012890,-0.0
3886,2912904012891,0.0
3887,2952904012895,0.0
3888,2962904012896,0.0
3889,2972904012897,0.0
3890,2982904012898,-0.0
3891,3002904012900,0.0
3892,3022904012902,0.0
3893,3052904012905,-0.0
3894,3062904012906,-0.0
3895,3072904012907,0.0
3896,3082903012908,-0.0
3865,2082904012808,0.0
3866,2092905012809,-0.0
3867,2102904012810,0.0
3868,2132905012813,-0.0
3901,3212901012921,0.0
3902,3222901012922,0.0
3903,3232901012923,0.0
3904,3242901012924,0.0
3905,3252901012925,0.0
3906,3262901012926,0.0
3907,3272901012927,0.0
3908,3282901012928,0.0
3909,3692905012966,-0.0
3910,3822905012979,0.0
3911,3302905012984,0.0
3912,3312905012985,-0.0
3881,2732901012873,-0.0
3882,2742901012874,-0.0
3883,2752901012875,-0.0
3884,2802904012880,-0.0
3917,4212905013021,0.0
3918,4222904013022,0.0
3919,4272904013027,0.0
3920,4292904013029,-0.0
3921,4322904013032,0.0
3922,4332904013033,-0.0
3923,4352904013035,0.0
3924,4362901013036,0.0
3925,4372901013037,0.0
3926,4382901013038,0.0
3927,4392901013039,0.0
3928,4402901013040,0.0
3897,3092903012909,-0.0
3898,3102901012910,-0.0
3899,3112901012911,-0.0
3900,3202901012920,0.0
3933,4642905013052,0.0
3934,4662905013054,0.0
3935,4672905013055,0.0
3936,4692901013057,-0.0
3937,4522904013059,0.0
3938,4752901013066,0.0
3939,4762901013067,0.0
3940,4772901013068,0.0
3941,4782901013069,-0.0
3942,4792901013070,-0.0
3943,4802901013071,-0.0
3944,4812901013072,-0.0
3913,4172905013017,-0.0
3914,4182905013018,-0.0
3915,4192904013019,-0.0
3916,4202905013020,0.0
3949,4862901013077,-0.0
3950,4872901013078,-0.0
3951,4882901013079,-0.0
3952,4892901013080,-0.0
3953,4982902013098,0.0
3954,5002905013100,0.0
3955,5012905013101,-0.0
3956,5032901013103,0.0
3957,5042901013104,0.0
3958,5052901013105,0.0
3959,5062901013106,0.0
3960,5302904013130,0.0
3929,4422901013042,0.0
3930,4442901013044,0.0
3931,4482905013048,-0.0
3932,4492905013049,0.0
3965,5542905013154,0.0
3966,5572905013157,-0.0
3967,5582905013158,-0.0
3968,5592905013159,-0.0
3969,5602904013160,0.0
3970,5622904013162,-0.0
3971,5752905013175,-0.0
3972,5792904013179,0.0
3973,5822905013182,-0.0
3974,5832905013183,-0.0
3975,5842904013184,0.0
3976,5862905013186,-0.0
3945,4822901013073,-0.0
3946,4832901013074,-0.0
3947,4842901013075,-0.0
3948,4852901013076,-0.0
3981,6132905013213,0.0
3982,6152905013215,0.0
3983,6212901013221,-0.0
3984,6292903013229,-0.0
3985,0013005013231,-0.0
3986,0023005013232,-0.0
3987,0033005013233,-0.0
3988,0043005013234,-0.0
3989,0053004013235,-0.0
3990,0063005013236,0.0
3991,0073005013237,-0.0
3992,0083004013238,-0.0
3961,5342905013134,-0.0
3962,5412901013141,0.0
3963,5492902013149,-0.0
3964,5532905013153,-0.0
3997,0173005013247,-0.0
3998,0183004013248,-0.0
3999,0193005013249,-0.0
4000,0223004013252,0.0
4001,0233004013253,-0.0
4002,0243004013254,0.0
4003,0263005013256,0.0
4004,0403001013270,0.0
4005,0423005013272,-0.0
4006,0663004013276,0.0
43,3210101000321,-0.0
4008,0683004013278,0.0
3977,5872905013187,-0.0
3978,5882905013188,0.0
3979,6092904013209,-0.0
3980,6112904013211,0.0
4013,0743004013284,0.0
41,3110101000311,0.0
4015,0833004013293,0.0
4016,0843004013294,0.0
4017,0853005013295,0.0
4018,0863004013296,0.0
4019,0873005013297,0.0
4020,0893001013299,0.0
4021,0963005013306,0.0
4022,0973005013307,0.0
4023,1013005013311,0.0
71,4330104000433,-0.0
3993,0093004013239,-0.0
3994,0113005013241,-0.0
3995,0123005013242,-0.0
3996,0133001013243,0.0
4029,1373005013367,0.0
4030,1383005013368,0.0
4031,1393005013369,0.0
4032,1403004013370,0.0
4033,1413005013371,0.0
4034,1423005013372,-0.0
4035,1433004013373,-0.0
4036,1443005013374,0.0
4037,1453005013375,0.0
4038,1463005013376,0.0
4039,1473005013377,0.0
4040,1483004013378,0.0
4009,0693004013279,-0.0
4010,0713004013281,0.0
4011,0723004013282,-0.0
4012,0733004013283,0.0
4045,1553004013385,0.0
4046,1623004013392,0.0
4047,1663004013396,-0.0
4048,1673005013397,0.0
4049,1683004013398,0.0
4050,1693005013399,0.0
4051,1703005013400,0.0
4052,1713005013401,0.0
4053,1723004013402,0.0
4054,1733005013403,0.0
4055,1753005013405,0.0
4056,1763005013406,0.0
4025,1173001013346,-0.0
4026,1193005013348,0.0
4027,1163005013349,0.0
4028,1363004013366,0.0
4061,1793005013412,0.0
4062,1803004013413,0.0
4063,1813005013414,0.0
4064,1823004013415,0.0
4065,1833005013416,0.0
4066,1843005013417,0.0
4067,1893005013419,0.0
4068,1903005013420,0.0
4069,1963004013426,-0.0
4070,1973005013427,0.0
4071,1983005013428,0.0
4072,1993005013429,0.0
4041,1523001013381,-0.0
4042,1533004013382,0.0
4043,1513004013383,0.0
4044,1543005013384,0.0
4077,2043005013434,0.0
4078,2053004013435,0.0
4079,2063005013436,0.0
4080,2073005013437,0.0
4081,2083004013438,0.0
4082,2093005013439,0.0
4083,2103004013440,0.0
4084,2133005013443,0.0
4085,2143004013444,0.0
4086,2153005013445,0.0
4087,2163005013446,0.0
4088,2263005013456,0.0
4057,1853005013407,0.0
4058,1863004013408,0.0
4059,1773005013410,0.0
4060,1783004013411,0.0
4093,2343004013464,0.0
4094,2353005013465,0.0
4095,2363004013466,0.0
4096,2373004013467,0.0
4097,2443005013474,-0.0
4098,2453005013475,0.0
4099,2463004013476,0.0
4100,2673004013497,0.0
4101,2693004013499,0.0
4102,2723004013502,0.0
4103,2733001013503,0.0
4104,2743001013504,0.0
4073,2003004013430,0.0
4074,2013005013431,0.0
4075,2023004013432,0.0
4076,2033005013433,0.0
4108,2913004013521,0.0
4109,2953004013525,0.0
4110,2963004013526,0.0
4111,2973004013527,0.0
4112,2983004013528,0.0
4113,2993004013529,0.0
4114,3003004013530,0.0
4115,3013004013531,0.0
4116,3023004013532,0.0
4117,3033004013533,0.0
69,4310104000431,0.0
4120,3063004013536,0.0
4089,2273005013457,0.0
4090,2313005013461,0.0
4091,2323004013462,0.0
4092,2333005013463,0.0
4124,3103001013540,0.0
4125,3113001013541,0.0
4126,3203001013550,-0.0
4127,3223001013552,-0.0
4128,3233001013553,-0.0
4129,3243001013554,-0.0
4130,3253001013555,-0.0
4131,3263001013556,-0.0
4132,3273001013557,-0.0
4133,3283001013558,-0.0
4134,3293005013559,0.0
4135,3343005013561,-0.0
4136,3423003013569,-0.0
4105,2753001013505,0.0
4106,2803004013510,0.0
4107,2903005013520,0.0
4138,3693005013596,0.0
4139,3883004013618,-0.0
4140,3893004013619,-0.0
4141,4063003013636,0.0
4142,4173005013647,-0.0
