,Feature,Coefficient
2729,5511402007481,-6.382336245711689e-07
3537,1462105009596,-6.434191506929752e-07
4345,3692505011706,-6.440014220524121e-07
5442,6113104014471,-6.486382507027695e-07
8885,3504003023657,-6.487805911650092e-07
2635,2971404007227,-6.492075769339808e-07
1508,4840901004255,-6.504740203879784e-07
5695,0183404015138,-6.589610806573598e-07
4492,0852605012035,-6.622483676158835e-07
3766,1112304010191,-6.674660273970093e-07
4686,6212601012591,-6.736555774725476e-07
3236,6211601008811,-6.759446130101656e-07
3625,3222101009772,-6.774080644168902e-07
3345,2351705009055,-6.903270535672213e-07
6284,3053804016685,-6.905290295396112e-07
6549,3490803017356,-6.973506186758354e-07
3104,1791605008372,-6.986414001477395e-07
4115,4312404011141,-6.998871262354246e-07
3820,2102304010290,-7.046652616663446e-07
3696,4622105009942,-7.093243312562029e-07
5148,4373001013667,-7.156194121230658e-07
4842,3312905012985,-7.164964855973862e-07
3765,0892301010149,-7.179195848308971e-07
2130,2131205005883,-7.204132638544957e-07
2164,3071204005977,-7.247771430379584e-07
6060,3863701016133,-7.249375677253819e-07
2835,1691505007729,-7.251734575962696e-07
4626,4372601012407,-7.316793997547816e-07
3020,5491502008109,-7.432581300027482e-07
4572,2492603012219,-7.53467345349151e-07
4112,4282404011138,-7.538861539380893e-07
3082,1431604008333,-7.613481842912924e-07
3932,4852301010556,-7.65539570936377e-07
2744,5861405007516,-7.726218015183138e-07
2811,1371505007697,-7.762689438130674e-07
1626,1821104004595,-7.763792752485295e-07
5414,5003105014360,-7.803695774876499e-07
5694,0173405015137,-7.85543012503398e-07
4926,6092904013209,-8.021313152925005e-07
3570,1992105009649,-8.055548714063087e-07
3490,0122105009462,-8.05894490142749e-07
2480,5241301006824,-8.217427940583235e-07
4659,5042601012474,-8.286912480999015e-07
4695,0082904012608,-8.296715545696786e-07
3411,4361701009256,-8.304538134902653e-07
5805,3013404015421,-8.308813674482122e-07
4662,5302604012500,-8.40372880790597e-07
2247,5581205006228,-8.562552691711955e-07
8775,0834004023373,-8.567442890923562e-07
3125,2151605008405,-8.625085105391094e-07
4262,1972505011537,-8.680222619848163e-07
3482,0022105009452,-8.702092865623108e-07
4596,3072604012277,-8.742201552569283e-07
4620,4302604012400,-8.954129575898674e-07
3775,1392305010219,-9.003226973617956e-07
1294,5580605003708,-9.126430533710563e-07
3532,1392105009589,-9.128006388218091e-07
3968,6302301010710,-9.193589786559837e-07
3372,3011704009121,-9.279396611195235e-07
5674,5793304015069,-9.31150560327032e-07
4504,1382605012108,-9.326303604323896e-07
4947,0193005013249,-9.401357237201188e-07
6552,3520803017359,-9.417712838949109e-07
1038,4860501002997,-9.552257250578937e-07
3067,0751604008245,-9.599657438281139e-07
5382,4323104014292,-9.715716102857e-07
4118,4352404011145,-9.769522115502325e-07
2242,5451201006215,-9.79676353242693e-07
1764,4871101004888,-9.903055830900763e-07
3608,2962104009746,-9.934183520461664e-07
5154,4643005013682,-9.94332191856062e-07
3119,2061605008396,-1.0069938345466883e-06
4018,1472405010857,-1.012435409426135e-06
4707,0282903012628,-1.0136349497803848e-06
1958,4191004005459,-1.0231464719936464e-06
3374,3031704009123,-1.0232477965075283e-06
3988,0252404010735,-1.0266519536847907e-06
4408,4602505011830,-1.0292551357406575e-06
3447,5041701009324,-1.0324001453485918e-06
3240,0051704008825,-1.0358617369942217e-06
1629,1881105004598,-1.0379418646984755e-06
3716,5592105010009,-1.0394375877046982e-06
4000,0722404010762,-1.040050542187888e-06
1312,6210601003771,-1.0405643896851433e-06
3496,0182104009468,-1.0721200115671095e-06
5381,4313104014291,-1.0799110349658581e-06
2475,5031301006803,-1.0859239897402578e-06
3512,0732104009503,-1.097644965816692e-06
2815,1411505007701,-1.1086711700267496e-06
4508,1422605012112,-1.1113090363478421e-06
4743,1512904012753,-1.1172525259310666e-06
2863,2061505007766,-1.1417649374877203e-06
1596,1341105004544,-1.1469824429393981e-06
4219,1362504011476,-1.148550094344933e-06
4862,4392901013039,-1.1544556634143405e-06
656,1390405002029,-1.1716563153188384e-06
1817,0141001005054,-1.1770721806639032e-06
3090,1661604008356,-1.1839588877708176e-06
3093,1691605008359,-1.1853103829785813e-06
4505,1392605012109,-1.1956213556390236e-06
341,4810201001102,-1.2070994968176796e-06
3738,0082304010088,-1.2162377440032543e-06
1762,4851101004886,-1.2206410354533436e-06
4820,3052904012905,-1.2235828773561793e-06
2568,1681404007098,-1.2263961266428471e-06
5475,0683304014538,-1.2333098886079534e-06
5823,3713405015488,-1.2413977360572066e-06
4069,3042404011014,-1.2417974234451893e-06
2291,0671304006347,-1.2509372021398483e-06
2819,1451505007705,-1.2518794311096919e-06
3160,3221601008512,-1.2563761026841981e-06
5484,0843304014554,-1.2647811115500856e-06
3786,1512304010233,-1.2896758797733675e-06
2733,5581405007488,-1.2920209432165977e-06
2756,0051504007565,-1.2925330210086774e-06
4021,1532404010862,-1.3002845695263032e-06
8156,0863604021486,-1.3022316065394409e-06
3822,2142304010294,-1.3034163333599908e-06
3262,0661704008866,-1.3277039367522507e-06
4805,2722904012872,-1.337609874327179e-06
3624,3212101009771,-1.3384470803702649e-06
3556,1852105009627,-1.339521270525777e-06
3757,0702304010130,-1.3505130140602111e-06
4372,4302504011770,-1.353709655112727e-06
3454,5411701009361,-1.3544351025059516e-06
2571,1711405007101,-1.365681731790146e-06
2664,4181405007348,-1.3827474000410488e-06
3751,0252304010105,-1.390993651837719e-06
3961,6102304010690,-1.3918726505113585e-06
2163,3061204005976,-1.4059044561423998e-06
3075,1011605008271,-1.4189901868475647e-06
3329,2011705009021,-1.4218442449676168e-06
2208,4661205006124,-1.4223550957789986e-06
4279,2262505011566,-1.435368251117499e-06
1628,1841105004597,-1.4374398088899847e-06
3711,5452101009995,-1.4460262864751743e-06
2260,6111204006281,-1.4474285695877327e-06
4704,0252904012625,-1.457655094394366e-06
3873,3362303010413,-1.4615783540930476e-06
3730,6222105010072,-1.4674502964324226e-06
1515,4620905004272,-1.5033525249146702e-06
1128,1400604003290,-1.5148689690312982e-06
5447,6283105014488,-1.5260748988180704e-06
4749,1632905012763,-1.530872628194845e-06
3002,4561505008048,-1.5340395783970484e-06
3150,3031604008493,-1.5583594328403977e-06
2082,1411205005811,-1.5645144676985797e-06
2858,2001504007760,-1.576515447466204e-06
1643,2331105004643,-1.5847511895979086e-06
5713,0963405015196,-1.5927277206275326e-06
4591,3022604012272,-1.5931057480902286e-06
2364,2131305006513,-1.6126874395169977e-06
1732,4281104004838,-1.6316650134898089e-06
3351,2451705009065,-1.6339533014677035e-06
3743,0172305010097,-1.640507016266959e-06
5100,3343005013561,-1.6419121815697471e-06
2655,3261401007256,-1.6463483976865006e-06
3248,0151701008835,-1.6590009512850019e-06
3425,4761701009287,-1.6600424404593885e-06
3969,0012405010711,-1.6688042986417593e-06
3231,5861605008776,-1.680035121959959e-06
5143,4303004013660,-1.6937523018130456e-06
4682,6102604012580,-1.6948798719376219e-06
4985,1233005013353,-1.699211741497861e-06
4332,3432503011680,-1.6992689461689968e-06
4681,6092604012579,-1.7068305006695323e-06
471,2090305001469,-1.7144884130990159e-06
2386,2901305006590,-1.7182704114230138e-06
3403,4281704009248,-1.7211633792658665e-06
2682,4391401007369,-1.7270813543156958e-06
6180,0833804016443,-1.7371813632858276e-06
3748,0222304010102,-1.7419463408172743e-06
5433,5753105014435,-1.7531198995500448e-06
3152,3061604008496,-1.7581401878565247e-06
2594,2001404007130,-1.7741349693296402e-06
3587,2272105009677,-1.7744313048096627e-06
3956,5612302010641,-1.7790884605211257e-06
4479,0652604012015,-1.7813576376104547e-06
4512,1542605012124,-1.7883591731767416e-06
3855,3062304010386,-1.8170424285582467e-06
4376,4342504011774,-1.8327767084827519e-06
5608,4293304014919,-1.8382329525019152e-06
3034,6131505008173,-1.8453877613212272e-06
1940,3111001005351,-1.846267403319183e-06
5708,0723404015172,-1.8517006277628091e-06
3068,0811604008251,-1.8584226001026889e-06
5108,3523003013579,-1.863338188992163e-06
1675,3111101004721,-1.8672672813373932e-06
3300,1651705008985,-1.8863806429746399e-06
5006,1633005013393,-1.9010192505436959e-06
4724,0872905012667,-1.919004703506805e-06
3759,0722304010132,-1.924477801262633e-06
4299,2882502011628,-1.9612799991089426e-06
4206,0852505011405,-1.962860082819507e-06
5115,3693005013596,-1.971628723248006e-06
5203,6103004013840,-1.971896182300567e-06
1562,0191105004429,-1.9807585088596525e-06
4359,4062503011746,-1.9886765511420032e-06
1987,4791001005510,-1.993865965737475e-06
3835,2462304010326,-1.994575509685274e-06
3379,3081703009128,-1.9974906421586638e-06
3962,6112304010691,-2.0105141972874082e-06
2781,0431505007603,-2.010680310250625e-06
1542,6150905004395,-2.030255712277736e-06
4092,3572403011064,-2.040559924068668e-06
3831,2382301010318,-2.0472911828372733e-06
5478,0723304014542,-2.051556959247056e-06
4975,0953005013305,-2.05682611928103e-06
3991,0402401010750,-2.0653420130617065e-06
2601,2081404007138,-2.0656611781106415e-06
863,5610402002451,-2.070009683650603e-06
4622,4322604012402,-2.0779772712359195e-06
3189,4481605008638,-2.080262773048804e-06
4487,0732604012023,-2.087291050343792e-06
4803,2682904012868,-2.1064681146805302e-06
4490,0812604012031,-2.1133709750177807e-06
5035,2003004013430,-2.1245342486367586e-06
5508,1663304014656,-2.1301086309027282e-06
3735,0052304010085,-2.1374999774846605e-06
3649,3932103009843,-2.1425264230078194e-06
3245,0111705008831,-2.160965421239215e-06
5149,4393001013669,-2.1699553749216837e-06
2101,1761205005846,-2.1711448367920303e-06
1601,1411105004551,-2.1813287715200385e-06
2529,0231404006953,-2.2032268571164965e-06
2651,3221401007252,-2.21039795628997e-06
3478,6211701009441,-2.2218118085708703e-06
5378,4273104014287,-2.231087228822866e-06
2257,5861205006256,-2.233726145833287e-06
3915,4422301010522,-2.2443882267725566e-06
6705,1341805017774,-2.2616186371446684e-06
2133,2161205005886,-2.265918107660698e-06
841,4880401002369,-2.27664812218229e-06
2902,3001504007860,-2.2896783842108327e-06
2307,0971305006377,-2.2962890142004924e-06
4189,0262505011366,-2.2982837914703924e-06
3036,6211501008181,-2.3008379873187464e-06
2877,2331505007793,-2.306243915101509e-06
4429,5472502011887,-2.3190414645852936e-06
4482,0682604012018,-2.329814003109137e-06
3323,1901705009010,-2.3409811545803566e-06
4444,6092504011949,-2.3451181857304444e-06
3607,2952104009745,-2.36692107793068e-06
4483,0692604012019,-2.3678508448534677e-06
1950,3691005005406,-2.3857396073156562e-06
2798,0881505007628,-2.390844553645111e-06
4183,0192505011359,-2.395108788939372e-06
3790,1622304010242,-2.400821644063518e-06
1533,5840904004364,-2.4017693482027227e-06
1989,4811001005512,-2.402366939220604e-06
3857,3082303010388,-2.403028156999508e-06
1583,0891101004479,-2.4043781601126463e-06
4870,4652905013053,-2.4165751573005386e-06
2656,3271401007257,-2.4167218374441976e-06
3535,1422105009592,-2.4313066154706635e-06
4573,2502605012220,-2.4475432281332853e-06
2132,2151205005885,-2.4632287844262026e-06
2709,4961405007426,-2.4632889853630586e-06
2708,4631405007423,-2.475653378932507e-06
2528,0221404006952,-2.48443318063724e-06
4799,2472903012847,-2.4888966043793958e-06
3016,5301504008090,-2.495845211766093e-06
4819,3042904012904,-2.510348126847113e-06
3358,2691704009089,-2.5177550707487967e-06
3999,0712404010761,-2.532551997105413e-06
3863,3222301010402,-2.535185640319607e-06
3726,6132105010063,-2.540632079753032e-06
2606,2141404007144,-2.5475965496824795e-06
5718,1123405015232,-2.5575035215601993e-06
2764,0131501007573,-2.5717498408542774e-06
5560,2693304014759,-2.5750014706334434e-06
3824,2262305010306,-2.603197045174308e-06
3281,0991705008899,-2.6082050664893913e-06
1894,2041005005244,-2.622573382207464e-06
3247,0141701008834,-2.6226945490758157e-06
3547,1672105009617,-2.6261054490613425e-06
4193,0652504011385,-2.627241092877975e-06
2352,1991305006499,-2.6403437224258386e-06
4480,0662604012016,-2.6759394976085924e-06
3894,4042303010484,-2.6768428832823374e-06
3038,6281505008188,-2.6800106252580673e-06
2802,1011505007641,-2.701869467791252e-06
1614,1691105004579,-2.70187093078031e-06
3228,5821605008772,-2.7060422927865007e-06
2960,4211505007981,-2.711251978850615e-06
2535,0691404006979,-2.718122648084015e-06
2750,6211401007551,-2.722577925777405e-06
2673,4301404007360,-2.7328370756800614e-06
2828,1621504007722,-2.7349874423747206e-06
3091,1671605008357,-2.7472364864647883e-06
3237,6291603008819,-2.7563231130392825e-06
3540,1512104009603,-2.7629605260379037e-06
3975,0092404010719,-2.7796453030238132e-06
3940,4962305010576,-2.7975150660898703e-06
3879,3522303010429,-2.8022690912293414e-06
2668,4221404007352,-2.8138963746606654e-06
4617,4272604012397,-2.8417538533855633e-06
2175,3261201005996,-2.8590326633850905e-06
4478,0402601012010,-2.904637177246575e-06
2779,0401501007600,-2.9242311752527013e-06
4453,6302501011970,-2.9307767053329704e-06
1679,3231101004733,-2.942680452820691e-06
4699,0172905012617,-2.9479225226420386e-06
3781,1462305010226,-2.948509815701436e-06
3378,3071704009127,-2.9580496071101147e-06
4280,2292505011569,-2.9591830033667177e-06
5712,0833404015183,-2.974752868655461e-06
1458,3430903004120,-3.000019268901301e-06
4503,1342605012104,-3.0036580590681893e-06
3701,5002105009950,-3.0112620233763836e-06
1770,4631105004903,-3.019161849084527e-06
3421,4661705009274,-3.054421615160778e-06
3220,5341605008724,-3.0674844918965886e-06
3698,4962105009946,-3.071654843000326e-06
2982,4651505008013,-3.092006192279535e-06
1620,1761105004586,-3.0955930787119174e-06
3812,1972305010277,-3.121072302716971e-06
5103,3383003013565,-3.158460628526738e-06
5479,0733304014543,-3.164214153819621e-06
4147,4622405011202,-3.1702231104143883e-06
3695,4592105009939,-3.1778525866986106e-06
1284,5050601003655,-3.1921883899812934e-06
4154,5252401011235,-3.20762642897556e-06
2385,2801304006580,-3.2150802451760445e-06
3024,5581505008118,-3.2216251821446972e-06
1204,2780605003428,-3.2387847862827696e-06
952,2010505002721,-3.2627371973157695e-06
1977,4441001005484,-3.2650209527193e-06
3292,1531704008972,-3.2739857280059396e-06
5112,3653003013592,-3.3119574111917212e-06
4698,0162904012616,-3.3135362946606152e-06
1816,0131001005053,-3.329196484721319e-06
3455,5421701009362,-3.33620527577231e-06
2548,1011405007011,-3.350222936295387e-06
1682,3261101004736,-3.37179566760321e-06
3113,1991605008389,-3.385303931845558e-06
2412,3271301006627,-3.3896050037163033e-06
2468,4921305006783,-3.4205836787723723e-06
3299,1641705008984,-3.4206171100911635e-06
3129,2451605008435,-3.424362515528244e-06
2344,1831305006486,-3.434975402527356e-06
2605,2131405007143,-3.4368168251458525e-06
2637,2991404007229,-3.5062399299207543e-06
3436,4871701009298,-3.508910899916335e-06
5575,3033304014793,-3.509380368056036e-06
1667,3011104004711,-3.5122843143379144e-06
3762,0812304010141,-3.5128374271266877e-06
4711,0652904012645,-3.526360903951404e-06
3976,0102404010720,-3.5505793471055438e-06
4866,4472904013047,-3.561212358105248e-06
4114,4302404011140,-3.568114760165553e-06
3464,5621704009382,-3.595013719891514e-06
2421,4191304006719,-3.6125335093065946e-06
3285,1231705008943,-3.6286048262917993e-06
3814,1992305010279,-3.643318540850546e-06
4350,3792505011714,-3.6718551855127623e-06
2683,4401401007370,-3.6824083361988946e-06
4701,0222904012622,-3.6912253216923014e-06
3195,4751601008656,-3.697250256812215e-06
3620,3092103009759,-3.7103574602637817e-06
1555,0121105004422,-3.721184937788188e-06
3273,0831704008883,-3.7308285078954325e-06
5116,3703005013597,-3.7556526922240896e-06
4309,3022504011642,-3.7714382175045195e-06
3996,0682404010758,-3.799221181757666e-06
3816,2042305010284,-3.8055643394494496e-06
3279,0961705008896,-3.8482674590848726e-06
4387,4662505011794,-3.878768284116817e-06
3742,0162304010096,-3.88210863125146e-06
3276,0861704008886,-3.889913361006839e-06
3507,0662104009496,-3.903824791839595e-06
3637,3572103009804,-3.904648079889922e-06
4511,1512604012123,-3.929006522478545e-06
2018,5581005005598,-3.9339330466050945e-06
2631,2911404007221,-3.93491335427689e-06
1904,2151005005255,-3.969476762094621e-06
2972,4351504007995,-3.973254804528533e-06
3355,2501705009070,-3.975852980135383e-06
1670,3061104004716,-3.978331225540549e-06
2229,5011205006171,-3.9903173661268655e-06
3818,2062305010286,-4.025197179336415e-06
4578,2732601012243,-4.0416914545770525e-06
2113,1891205005859,-4.0447668644836455e-06
2563,1621404007092,-4.046902242650403e-06
1270,4820601003623,-4.047179490667001e-06
3344,2341704009054,-4.057701539714991e-06
3635,3452103009792,-4.059751082918242e-06
3486,0082104009458,-4.083633104901851e-06
4612,3862601012353,-4.11944390503192e-06
4055,2722404010982,-4.1241939090711415e-06
2488,5491302006849,-4.171008569913892e-06
2734,5591405007489,-4.181615085319335e-06
2584,1821404007115,-4.202080319340825e-06
3193,4691601008647,-4.211044981731494e-06
3380,3091703009129,-4.23479140902044e-06
3937,4562305010568,-4.275493165795959e-06
3223,5591605008749,-4.328540582555145e-06
2502,5871305006887,-4.3927468191581995e-06
3156,3101601008500,-4.401311017699221e-06
3919,4672305010535,-4.429138989981123e-06
5717,1113404015231,-4.455702350546885e-06
1587,0991105004489,-4.4653112236301425e-06
5444,6143105014474,-4.499260631081798e-06
1604,1481104004558,-4.504166110097502e-06
2875,2311505007791,-4.506298522682549e-06
1907,2351005005275,-4.513287279024713e-06
2747,6101404007540,-4.551653722613768e-06
3785,1532304010232,-4.554207192116507e-06
3922,4752301010546,-4.56419855317143e-06
2962,4231505007983,-4.585087471179978e-06
1609,1611101004571,-4.6092258309267605e-06
2690,4691401007387,-4.667783474976684e-06
2190,4241205006094,-4.669225274857399e-06
1963,4241005005464,-4.713463533029596e-06
3917,4472304010527,-4.814584619798944e-06
3217,5061601008696,-4.814667670877081e-06
3870,3292305010409,-4.835374170460212e-06
3250,0171705008837,-4.84686449123133e-06
4173,0082504011348,-4.863731521145077e-06
2906,3041504007864,-4.87149141659911e-06
4477,0282603011998,-4.8748207288347e-06
4963,0703004013280,-4.88328670182764e-06
2872,2261505007786,-4.9216475209994625e-06
3777,1422305010222,-4.922304941879304e-06
2963,4241505007984,-4.925657544727071e-06
4335,3492503011686,-4.931440568649759e-06
3233,6091604008799,-4.9454720399690805e-06
623,0400401001930,-4.969497286605509e-06
3045,0081604008198,-4.9713790038078176e-06
3710,5412101009991,-4.981031931459248e-06
2188,4221204006092,-4.984976215490313e-06
2408,3231301006623,-4.992723033012967e-06
4417,5022502011842,-4.998772198502779e-06
2894,2801504007840,-5.001491176144604e-06
2143,2671204005937,-5.021602721877628e-06
4340,3572503011694,-5.0251548762705465e-06
2889,2721504007832,-5.0531003555167075e-06
2572,1721404007102,-5.0585722865328445e-06
2366,2151305006515,-5.0766378421675385e-06
2549,1121405007042,-5.082450686764007e-06
3135,2721604008462,-5.086139629589503e-06
3702,5012105009951,-5.101726107651272e-06
2723,5411401007471,-5.108878249142197e-06
4333,3442503011681,-5.112536247172107e-06
1543,6210901004401,-5.117397446028149e-06
3616,3052104009755,-5.120102312034591e-06
2118,1991205005869,-5.143632166985845e-06
2852,1891505007749,-5.164873533740922e-06
1656,2741101004684,-5.170161886536099e-06
2768,0191505007579,-5.171912117926892e-06
2214,4791201006140,-5.17196565765699e-06
4067,3022404011012,-5.180312163861628e-06
2619,2481403007178,-5.1864266637646055e-06
3703,5032101009953,-5.197559943942833e-06
2715,5041401007434,-5.208786053734144e-06
2950,3881504007948,-5.227337033440561e-06
2340,1791305006482,-5.236485211709608e-06
2684,4421401007372,-5.250855935085551e-06
3740,0102304010090,-5.284370678088954e-06
3254,0221704008842,-5.2902785801846665e-06
3441,4631705009313,-5.299696271511177e-06
2080,1391205005809,-5.30427624423587e-06
1619,1751105004585,-5.325217217175865e-06
2638,3001404007230,-5.3744397720481695e-06
1902,2131005005253,-5.381743194227097e-06
2514,0031405006933,-5.403889210412631e-06
2427,4271304006727,-5.416130302161464e-06
3258,0261705008846,-5.420643987046463e-06
2070,0921205005742,-5.4377055188188746e-06
1882,1821004005225,-5.451320277860323e-06
2248,5591205006229,-5.459950936278088e-06
2938,3651503007922,-5.4751154849270515e-06
3370,2991704009119,-5.479454616842088e-06
4375,4332504011773,-5.4900593561409434e-06
3745,0192305010099,-5.543207930062141e-06
2614,2431405007173,-5.545925681815639e-06
962,2160505002736,-5.557787801726667e-06
3910,4362301010516,-5.600077934558992e-06
2582,1801404007113,-5.60922330307299e-06
3081,1421605008332,-5.612024116825788e-06
3430,4811701009292,-5.658304762070897e-06
2610,2341404007164,-5.661568182498363e-06
2390,2971304006597,-5.695567074992256e-06
1210,2980604003448,-5.698264688309344e-06
765,3280401002218,-5.724761536537089e-06
2106,1791205005852,-5.810119613826966e-06
2099,1731205005843,-5.822379949937286e-06
2162,3051204005975,-5.8238927938686796e-06
3269,0731704008873,-5.84264166700079e-06
114,4800101000471,-5.904947305395107e-06
2717,5061401007436,-5.928159145888098e-06
2678,4351404007365,-5.9522910478050514e-06
2810,1361504007696,-5.9599022458386625e-06
2174,3251201005995,-5.993085042655198e-06
2448,4661305006754,-5.9979120467504835e-06
2318,1431304006443,-6.002915641267442e-06
1616,1711105004581,-6.026241541054923e-06
3636,3522103009799,-6.033200131028815e-06
2266,0011305006301,-6.034765144746618e-06
2600,2071405007137,-6.051656506818921e-06
1627,1831105004596,-6.051705670579585e-06
2551,1341405007064,-6.070079855751161e-06
4426,5332505011873,-6.073175046220685e-06
1625,1811105004594,-6.1195081878201665e-06
1410,2140904003994,-6.1409868219224745e-06
3058,0661604008236,-6.158004845679366e-06
1791,5831105004993,-6.192999994856554e-06
3177,4311604008621,-6.207997274115865e-06
3779,1442305010224,-6.246583647781659e-06
5188,5243001013754,-6.26206485269589e-06
3440,4621705009312,-6.262417798103201e-06
3449,5061701009326,-6.272475680297725e-06
1440,3050904004085,-6.329917364091006e-06
2966,4291504007989,-6.367670659603432e-06
2876,2321504007792,-6.373350328654493e-06
2172,3231201005993,-6.381317471260256e-06
4351,3762505011716,-6.394571099258838e-06
4413,4982502011838,-6.407121989835801e-06
1536,5870905004367,-6.451018191952593e-06
1449,3240901004104,-6.48004342555952e-06
4346,3702505011707,-6.489965369394066e-06
2677,4341404007364,-6.497591664482858e-06
961,2150505002735,-6.503737215673371e-06
3383,3201701009140,-6.5952085225778994e-06
3506,0432105009493,-6.5960797112908356e-06
2227,4981202006168,-6.600120585094025e-06
2933,3521503007909,-6.645259370449925e-06
2156,2991204005969,-6.669315738532869e-06
1246,4290604003579,-6.697146603943077e-06
835,4820401002363,-6.756829687442242e-06
4184,0202505011360,-6.7595910738034825e-06
2338,1771305006480,-6.794704629813341e-06
4501,1122605012082,-6.8096305115377594e-06
265,2750201000905,-6.846812654040421e-06
2887,2651504007825,-6.9170224359433476e-06
3778,1432304010223,-6.94799179214986e-06
2964,4271504007987,-6.979841827359616e-06
2592,1981405007128,-6.9858763053863235e-06
4348,3732505011711,-7.0717289503901855e-06
3718,5612102010011,-7.144078157549897e-06
1382,1750905003955,-7.148674676164364e-06
2210,4521204006129,-7.1663202094504075e-06
3046,0131601008203,-7.228674165916052e-06
5107,3513003013578,-7.2822587255696125e-06
3244,0101704008830,-7.293648102345841e-06
3395,3311705009205,-7.3052439110098126e-06
684,1750405002065,-7.322662066469629e-06
3843,2882302010368,-7.330059560626262e-06
2580,1781404007111,-7.359464168566632e-06
2498,5821305006882,-7.40999997582415e-06
2490,5541305006854,-7.411270733827343e-06
3489,0112105009461,-7.451187900990209e-06
4484,0702604012020,-7.48928448380323e-06
4715,0712904012651,-7.4900268542173695e-06
3789,1612301010241,-7.506612105859934e-06
2136,2351205005905,-7.5374431676474995e-06
1953,3861001005423,-7.5404954575513405e-06
1879,1791005005222,-7.563527441292074e-06
1553,0091104004419,-7.563892405175656e-06
2479,5231305006823,-7.570356926913785e-06
1160,1820604003335,-7.57915711001296e-06
2354,2011305006501,-7.627705333432441e-06
4185,0212505011361,-7.632010463556803e-06
2955,4061503007966,-7.641100968482434e-06
1623,1791105004592,-7.648417453971263e-06
4581,2802604012250,-7.681891982049635e-06
4202,0742504011394,-7.772454428557354e-06
3837,2692304010349,-7.79155090995146e-06
2988,4781501008029,-7.83442378700033e-06
2980,4471504008007,-7.834774045270825e-06
2552,1381405007068,-7.882725724521136e-06
2939,3671503007924,-7.88849579610283e-06
4633,4482605012418,-7.954863547283421e-06
3371,3001704009120,-7.96851753970676e-06
2041,0081204005678,-7.98897468485408e-06
2604,2121405007142,-8.002740216502851e-06
2361,2091305006509,-8.017301154596332e-06
2617,2461404007176,-8.023805576343638e-06
3634,3432103009790,-8.056868101387589e-06
3889,3862301010463,-8.066026955286656e-06
2501,5861305006886,-8.123296378610197e-06
2102,1851205005847,-8.125497315763534e-06
1746,4471104004857,-8.150828882735632e-06
1872,1731005005213,-8.151268967987323e-06
3266,0701704008870,-8.170620160129272e-06
2553,1391405007069,-8.226331408872334e-06
2538,0731404006983,-8.238468152850875e-06
1734,4301104004840,-8.267753014896969e-06
3070,0841604008254,-8.315943716979824e-06
3439,4921705009303,-8.37034528148005e-06
3325,1971705009017,-8.438051459825497e-06
2725,5431401007473,-8.443547077285814e-06
3056,0401601008230,-8.467495877422922e-06
1521,5060901004286,-8.468032688995763e-06
4443,5892504011929,-8.49045716053904e-06
2342,1811305006484,-8.499952568512167e-06
1392,1830905003966,-8.614893949525269e-06
2544,0881405006998,-8.62488342000208e-06
3178,4321604008622,-8.654471938141526e-06
2749,6131405007543,-8.654997954908286e-06
1706,3661103004773,-8.662254997832597e-06
2752,0011505007561,-8.69026961914796e-06
2396,3031304006603,-8.733850657512659e-06
2152,2951204005965,-8.738990829709406e-06
2882,2431505007803,-8.801702527245022e-06
2816,1421505007702,-8.911465161769556e-06
2181,3301205006054,-8.932802250104203e-06
3420,4491705009269,-8.962715239726075e-06
3255,0231704008843,-9.027473855096934e-06
4293,2682504011608,-9.07368688997543e-06
2422,4201305006720,-9.091790768364165e-06
2536,0701404006980,-9.158759222607039e-06
1443,3100901004090,-9.16406286468156e-06
2356,2041305006504,-9.174438650575741e-06
3180,4341604008624,-9.199641511552184e-06
2225,4631205006163,-9.254022148444447e-06
3536,1432104009593,-9.272069143546195e-06
2420,4181305006718,-9.35047235078794e-06
3890,3882304010468,-9.374100015572459e-06
2622,2671404007197,-9.381514834426705e-06
342,4820201001103,-9.492127417096744e-06
2295,0711304006351,-9.511096176317198e-06
1390,1810905003964,-9.53097156477484e-06
2525,0191405006949,-9.53486325433954e-06
3424,4751701009286,-9.560654676502481e-06
1789,5791104004989,-9.58165584593489e-06
1420,2400901004020,-9.612435940824223e-06
2124,2061205005876,-9.612791350077803e-06
3234,6101604008800,-9.635099924608212e-06
1151,1750605003325,-9.814891169959587e-06
2358,2061305006506,-9.892838161024436e-06
1427,2750901004055,-9.956767661647033e-06
1517,4960905004276,-9.964387777055771e-06
2050,0241204005694,-1.0017228396585784e-05
1957,4181005005458,-1.0036960703983371e-05
1030,4770501002988,-1.0070064823134914e-05
3291,1521701008971,-1.0105612156077514e-05
2956,4171505007977,-1.0107934097952186e-05
1199,2690604003419,-1.0137199232918527e-05
563,4890301001740,-1.0262573522290178e-05
3215,5041601008694,-1.0378540338534685e-05
2641,3031404007233,-1.037884121498871e-05
1837,0841004005104,-1.0383611787722985e-05
3191,4661605008644,-1.0407147116678064e-05
3008,5001505008060,-1.04340940300424e-05
2818,1441505007704,-1.0548684636265133e-05
2662,3311405007315,-1.0683976510413395e-05
2706,4921405007413,-1.070364754716627e-05
4632,4472604012417,-1.0743163930790251e-05
1888,1971005005237,-1.0783319079626031e-05
1739,4361101004846,-1.0824565457559945e-05
2399,3061304006606,-1.089755341600731e-05
2923,3291505007889,-1.092260707877625e-05
2065,0811204005731,-1.0948029526760571e-05
