,id,pvalue
2891,0222904011742,4.9899001637665565e-06
2892,0232904011743,7.621251235466617e-22
2893,0242904011744,6.998816224820018e-20
2894,0252904011745,3.1267700888759734e-12
2897,0362901011756,8.195504065368885e-13
2899,0622904011762,8.016538665487535e-06
2902,0652904011765,5.6463228298487e-10
2906,0692904011769,2.940831750336608e-09
2907,0702904011770,6.358948605220898e-07
2908,0712904011771,7.643225191728664e-10
2909,0772904011777,3.32256324375897e-15
2912,0822904011782,2.0572067245827992e-07
2914,1112901011830,1.2157424306293108e-19
2915,1342904011854,5.7040340468338755e-09
2919,1452904011867,2.2525146589226987e-14
2920,1492904011869,2.5777983522760752e-15
2921,1542901011874,3.244048213970233e-14
2922,1552901011875,1.7536575076291338e-16
2923,1562904011876,2.2270202309151157e-06
2925,1622904011882,9.503837753629558e-13
2926,1662904011886,2.609777489005437e-10
2927,1802904011892,1.2898607745940482e-17
2928,1722904011895,1.1306919855642217e-13
2929,1742904011897,1.664860892390392e-12
2930,1762904011899,4.795498129768484e-15
2931,1942904011914,1.5389355417404403e-08
2932,1962904011916,8.536786048717811e-15
2933,1992904011919,5.6897836902369676e-15
2934,2022904011922,8.228531917250321e-10
2935,2042904011924,1.3998034648949905e-12
2936,2082904011928,7.424639140543215e-14
2937,2222904011942,2.916598280527484e-16
2938,2242904011944,1.432970176129725e-16
2939,2252904011945,1.9882541284370014e-14
2940,2342904011954,3.081379655065369e-08
2942,2532904011973,7.441523257751135e-26
2944,2552904011975,9.173078949357032e-21
2945,2582904011978,4.98990016076135e-06
2946,2592901011979,1.5170178375660398e-25
2947,2642904011984,4.323287457866894e-11
2948,2752904011995,2.851962523332114e-07
2949,2792904011999,1.1407495599165438e-07
2950,2802904012000,5.902508535394621e-08
2951,2812904012001,6.044148891067597e-15
2952,2822904012002,5.57659330332454e-15
2954,2842904012004,2.0337329992473504e-11
2956,2862904012006,1.276602650382816e-07
2959,2892904012009,7.244614180914804e-18
2960,2902904012010,2.2573277566100283e-10
2961,2912904012011,4.466686962044971e-12
2962,2922903012012,7.487102989544457e-11
2963,2932903012013,4.669341595455566e-16
2964,2942901012014,2.3198798317285e-16
2965,2952901012015,9.177239732373126e-12
2966,3002901012020,1.1354187218168996e-25
2967,3012901012021,3.1259519264208275e-28
2968,3022901012022,2.600275782201595e-26
2970,3932904012113,2.913604517884554e-10
2971,3962904012116,4.050129331677636e-15
2972,4012904012121,5.391610626235189e-10
2974,4032904012123,2.3871073489309267e-08
2977,4062904012126,2.7703750887962483e-09
2978,4072904012127,2.0927292815194464e-16
2980,4092904012129,6.709543809572296e-17
2981,4102901012130,1.3527138455046441e-20
2982,4112901012131,9.864901452965635e-14
2983,4122901012132,1.9285271090359087e-17
2984,4132901012133,7.06475289830724e-31
2985,4142901012134,4.306067911775597e-24
2986,4162901012136,8.62810984307719e-25
2987,4182901012138,1.4900882528887968e-24
2989,4432901012151,2.4295839841824473e-20
2990,4262904012153,3.0490002177644945e-23
2991,4492901012160,2.1933046063078432e-10
2992,4502901012161,7.713256129271281e-25
2993,4512901012162,9.86101026375944e-09
2994,4522901012163,1.61722825927255e-19
2995,4532901012164,1.6829499059275217e-20
2996,4542901012165,1.6829499059275217e-20
2997,4552901012166,1.4464834134610425e-19
2999,4642902012184,9.785365223860348e-08
3001,4692901012189,4.984821984576883e-22
3002,4702901012190,1.5582335249680553e-16
3003,4712901012191,4.703890920876445e-22
3004,4722901012192,1.5082703718979804e-10
3006,4962904012216,2.3017269581618284e-22
3007,5072901012227,1.9819801137765437e-18
3012,5152902012235,3.944790279216205e-15
3013,5252904012245,4.3800324103965445e-15
3014,5262904012246,2.6126983822884326e-20
3015,5392904012259,2.4100749403989385e-07
3016,5442904012264,4.55131239036896e-12
3017,5652904012285,1.67211663997067e-10
3019,5672904012287,4.034347016530902e-08
3020,5772901012297,1.4486504166332257e-20
3021,5852903012305,1.4142771117300855e-14
3022,0053004012311,1.5027381814598458e-15
3023,0083004012314,6.503876292644015e-11
3024,0093004012315,1.823610773299975e-08
3026,0133001012319,5.1690891323607254e-23
3028,0183004012324,6.642081343840132e-19
3029,0223004012328,1.7953431552867634e-06
3030,0233004012329,2.1714068755206316e-21
3031,0243004012330,1.1468604286904731e-27
3035,0363001012342,1.0031431927355787e-22
3037,0623004012348,8.476982222750178e-18
3038,0633004012349,1.8468986126960456e-09
3039,0643004012350,7.189276861611785e-17
3040,0653004012351,9.13036277934352e-17
3042,0673004012353,1.2310006202016273e-12
3043,0683004012354,2.9986766624568835e-20
3044,0693004012355,3.4892610537806005e-16
3045,0703004012356,2.010046584972549e-13
3046,0773004012363,5.340583441381538e-07
3047,0793004012365,2.9852626677327333e-18
3048,0803004012366,4.9004382480057593e-20
3049,0823004012368,1.1281708395511105e-19
3050,0853001012371,5.473336967939928e-08
3051,1053004012411,4.8393252400435355e-19
3052,1113001012416,7.696366133333635e-20
3053,1303004012436,6.113618204573356e-17
3054,1343004012440,6.446812457602604e-18
3055,1373004012443,8.008644030857361e-12
3056,1423004012448,7.126669366102243e-11
3057,1463001012451,7.04076148948597e-28
3058,1473004012452,7.478540985239284e-20
3059,1453004012453,4.900695021767679e-15
3060,1493004012455,1.4238324392012827e-19
3063,1563004012462,1.6542680500951801e-19
3064,1603004012466,1.8271986920097667e-28
3065,1623004012468,3.584590298739864e-20
3066,1663004012472,2.2884949320761442e-20
3067,1803004012478,3.993664599274713e-18
3068,1723004012481,3.969304033128511e-20
3069,1743004012483,3.7509247746995157e-22
3070,1763004012485,3.9845286630282284e-20
3071,1903004012496,3.573836845103027e-07
3072,1943004012500,9.889626314527619e-09
3073,1963004012502,8.040094409680664e-17
3074,1993004012505,1.8777440081671808e-19
3075,2023004012508,1.7648955584861134e-17
3076,2043004012510,4.25482250720823e-21
3077,2083004012514,1.2913352229293933e-19
3078,2203004012526,5.614077101215797e-16
3079,2223004012528,3.1186285007327593e-15
3080,2243004012530,4.4224936148888257e-16
3081,2253004012531,8.995173708511702e-16
3082,2343004012540,5.445578234315763e-20
3083,2533004012559,7.162303057488158e-26
3084,2553004012561,1.7428189225980158e-12
3085,2583004012564,1.795343155279842e-06
3086,2593001012565,1.4545589912921154e-25
3087,2643004012570,4.368651097038908e-19
3088,2753004012581,2.3092180779502764e-17
3089,2793004012585,1.2089385977063664e-16
3090,2803004012586,3.8979730360691174e-17
3091,2813004012587,5.0489622133715705e-15
3092,2823004012588,1.3076679472044195e-17
3093,2833004012589,3.860731350135342e-18
3094,2843004012590,2.504504455434338e-17
3095,2853004012591,7.325095909889012e-24
3096,2863004012592,1.2372012664722053e-09
3097,2873004012593,2.4774521503878085e-16
3098,2883004012594,5.388685147151947e-06
3099,2893004012595,6.477340387304833e-14
3100,2903004012596,5.4737118270589e-07
3101,2913004012597,1.35805172138941e-17
3102,2923003012598,1.0624028524508671e-09
3103,2933003012599,2.6340661970447605e-12
3104,2943001012600,2.0585512587923845e-16
3105,2953001012601,2.826234256351404e-17
3106,3003001012606,1.9782290118584664e-25
3107,3013001012607,2.1173912133345035e-23
3108,3023001012608,8.447752138974376e-26
3114,3163003012619,2.6222418910698715e-08
3128,3403003012643,6.127426158385558e-07
3132,3623004012668,3.1071783652363347e-06
3133,3633004012669,3.1071783652363347e-06
3137,3803003012686,2.8098582614302256e-10
3139,3933004012699,5.645223246402236e-14
3140,3963004012702,2.2664011542003693e-15
3141,4013004012707,2.0339550933528817e-20
3142,4023004012708,5.902499713042408e-20
3143,4033004012709,1.6318510417500434e-18
3144,4043004012710,1.4207432714915763e-07
3145,4053004012711,2.1854012232528847e-14
3148,4083004012714,1.5931938639429706e-07
3149,4093004012715,6.951532978473415e-17
3151,4113001012717,3.464075944235024e-08
3153,4133001012719,3.3735366352263567e-07
3154,4143001012720,2.047270223089015e-15
3155,4163001012722,2.4601903626199936e-09
3156,4183001012724,2.2771370244012407e-17
3157,4213004012727,8.937574165472014e-09
3159,4493001012746,2.750734569901921e-28
3160,4503001012747,1.1656778152431351e-29
3161,4513001012748,6.394104998014413e-22
3162,4523001012749,3.69763340162866e-29
3163,4533001012750,1.075439284648952e-21
3164,4543001012751,5.002591776769989e-20
3165,4553001012752,1.7382883995839862e-29
3166,4693001012775,4.867258103389453e-12
3167,4703001012776,4.5107043626056064e-07
3168,4713001012777,1.3069587792608363e-16
3169,4723001012778,1.1532363890531837e-19
3172,4963004012802,2.308431284111827e-27
3173,5073001012813,2.604615046844322e-33
3174,5253004012831,3.871681170667173e-21
3175,5443004012850,1.0168254991127169e-07
3177,5653004012871,4.663741892853061e-06
3178,5663004012872,2.3020051674436767e-19
3179,5673004012873,1.556613704950676e-10
3180,5773001012883,2.380196024671512e-25
3181,5853003012891,3.5990586106573253e-09
3182,0053104012897,1.364580340958201e-16
3185,0133101012905,1.667707752224995e-14
3186,0163104012908,1.357576538965238e-14
3188,0223104012914,8.271827976443028e-07
3190,0243104012916,2.6205028438278134e-19
3191,0253104012917,4.0931109174671725e-14
3193,0363101012928,4.966292582442637e-15
3194,0613104012933,4.626819578678157e-12
3195,0623104012934,2.1766511198644e-11
3196,0633104012935,1.7128463627019657e-07
3198,0663104012938,2.8708799500413803e-18
3199,0673104012939,1.742867456005858e-21
3200,0683104012940,2.3226562822419275e-12
3202,0703104012942,9.550447304091629e-09
3203,0713104012943,1.7465508098415293e-32
3204,0773104012949,4.5675772446556335e-20
3206,1053104012997,6.993455343291658e-21
3208,1303104013022,3.7743104566117806e-17
3209,1343104013026,4.426478668989739e-16
3210,1373104013029,7.916105816401596e-11
3211,1463101013037,4.7077420482061254e-15
3212,1473104013038,4.736715614293945e-09
3213,1453104013039,1.1230211067654287e-12
3214,1493104013041,3.171906010262869e-17
3215,1543101013046,2.392624144556993e-06
3216,1553101013047,9.330993535197949e-07
3219,1623104013054,1.4401544589091316e-14
3220,1663104013058,7.982308289533924e-14
3221,1803104013064,6.254383545075282e-15
3222,1723104013067,5.671612108802442e-16
3223,1743104013069,1.9366304054178044e-15
3224,1763104013071,3.425285103338087e-16
3225,1943104013086,1.239333802746511e-12
3226,1963104013088,1.0467761304729112e-12
3227,1993104013091,1.691490211279458e-15
3228,2023104013094,2.5996390914660036e-14
3229,2043104013096,1.423387736358674e-14
3230,2083104013100,3.5027361600677065e-17
3231,2203104013112,2.3736809915419665e-15
3232,2223104013114,6.853914069380576e-17
3233,2243104013116,6.879323337510833e-17
3234,2253104013117,1.487592293979624e-15
3235,2343104013126,4.627976680232869e-15
3236,2353103013127,4.07474897357876e-15
3237,2533104013145,1.2045353689139986e-23
3238,2543104013146,1.6809411205017587e-22
3239,2583104013150,8.27182797635345e-07
3240,2593101013151,1.3312726075162543e-29
3242,2753104013167,1.6784031270061674e-14
3243,2793104013171,6.259247462827367e-17
3244,2803104013172,2.219695434849384e-15
3245,2813104013173,4.8311974203508275e-15
3246,2823104013174,5.3895391757244376e-14
3247,2833104013175,7.247158653007726e-21
3248,2843104013176,5.4698559338861024e-08
3251,2873104013179,5.285847001941733e-15
3252,2883104013180,2.457832037094614e-13
3253,2893104013181,8.814812471217112e-23
3254,2903104013182,1.8386343689749946e-07
3255,2913104013183,1.168371662005451e-20
3256,2923103013184,2.951976507416997e-20
3257,2933103013185,1.3287308276555714e-19
3258,2943101013186,1.7941762565657313e-28
3259,2953101013187,4.1801448222862907e-19
3260,3003101013192,3.705871239498561e-13
3261,3013101013193,8.422829151726768e-13
3262,3023101013194,1.7403932907458938e-14
3264,3933104013285,1.5746753563203708e-06
3265,3963104013288,1.8888410855373195e-13
3267,4023104013294,8.033246918939756e-17
3269,4043104013296,9.827675393306495e-19
3270,4053104013297,1.5928155766656787e-13
3272,4073104013299,1.477578188773301e-07
3274,4093104013301,1.2584609333606123e-26
3275,4103101013302,2.3776947998262516e-26
3276,4113101013303,2.7386334904893333e-10
3277,4123101013304,3.752373536846535e-18
3278,4133101013305,5.555212375841171e-23
3279,4143101013306,9.63447423885798e-12
3280,4163101013308,2.116073585413182e-11
3281,4183101013310,8.076832023938434e-13
3283,4263104013325,2.7251413561119784e-09
3285,4503101013333,8.092097568851449e-22
3286,4513101013334,9.618583964929835e-14
3287,4523101013335,3.8481283480174627e-22
3288,4533101013336,1.262814588249298e-32
3289,4543101013337,1.262814588249298e-32
3290,4553101013338,1.0566847415301055e-24
3291,4693101013361,3.6033635582516514e-16
3292,4703101013362,8.461203589938029e-18
3293,4713101013363,1.9816439395440553e-18
3294,4723101013364,4.1606223572235445e-22
3296,4963104013388,2.6886055361220966e-24
3297,4973104013389,5.4800590481325805e-11
3299,5253104013417,2.4717416570089435e-14
3300,5393104013431,1.6809411205018544e-22
3301,5443104013436,3.531593426841737e-13
3302,5653104013457,1.71642068691829e-09
3303,5663104013458,3.458187470019181e-10
3305,5773101013469,1.0566847415301055e-24
3306,5853103013477,2.8797910721605607e-13
3307,0053304013483,2.3709247247208998e-21
3308,0083304013486,5.485454546371685e-09
3310,0133301013491,4.698934720582222e-11
3311,0163304013494,1.5610785822914145e-10
3313,0223304013500,1.311518943491058e-11
3314,0233304013501,2.2914267579922e-08
3315,0243304013502,8.480367927208981e-20
3316,0253304013503,3.961503715946427e-15
3320,0613304013519,1.090192732635478e-15
3321,0623304013520,2.963983343987655e-18
3322,0633304013521,2.429812565487024e-19
3323,0643304013522,1.1580550187313405e-12
3324,0653304013523,1.8577101075282264e-22
3326,0673304013525,5.454889283845862e-22
3328,0693304013527,3.199697150910663e-08
3329,0703304013528,5.140168787853286e-06
3330,0713304013529,8.647935430529003e-12
3331,0773304013535,1.4947476253010337e-26
3336,1113301013588,5.006852094388785e-17
3337,1343304013612,3.001457443019392e-16
3342,1493304013627,1.2642144931135952e-15
3343,1543301013632,3.048156388268009e-11
3344,1553301013633,1.680182556576392e-12
3346,1603304013638,1.4860728301734753e-10
3347,1623304013640,4.805832133980255e-16
3348,1663304013644,1.28107757366523e-12
3349,1803304013650,2.1267443060421704e-16
3350,1723304013653,2.872880211316118e-16
3351,1743304013655,5.210644799032664e-15
3352,1763304013657,2.976552165166103e-18
3353,1943304013672,2.541579707625379e-15
3354,1963304013674,2.8196390750188546e-18
3355,1993304013677,1.2786762872020224e-16
3356,2023304013680,6.628604737756945e-15
3357,2043304013682,3.630931474943331e-16
3358,2083304013686,1.0691484491548812e-14
3359,2223304013700,1.2466978835304529e-17
3360,2243304013702,2.2662532962469174e-17
3361,2253304013703,1.9447225597115618e-16
3362,2343304013712,2.1172456474512867e-13
3364,2533304013731,2.143908379979393e-16
3366,2553304013733,2.9507740499696183e-09
3367,2583304013736,1.3115189446578061e-11
3368,2593301013737,1.4739964026480963e-27
3369,2643304013742,2.768843237053115e-10
3370,2753304013753,2.2446133366909e-09
3371,2793304013757,2.0727036855756462e-12
3372,2803304013758,1.871132633450994e-12
3373,2813304013759,5.238309321576324e-15
3374,2823304013760,3.2067340497653198e-15
3375,2833304013761,2.574840647869132e-18
3376,2843304013762,5.650288773449804e-23
3378,2863304013764,3.5579550142235766e-07
3381,2893304013767,5.3504625747350605e-25
3382,2903304013768,1.3729152182475755e-09
3383,2913304013769,6.383289299315366e-15
3385,2933303013771,9.819476693950897e-07
3386,2943301013772,1.2106046286184508e-20
3387,2953301013773,3.073536212823283e-15
3388,3003301013778,8.1006193209736295e-19
3389,3013301013779,6.04331929181775e-19
3390,3023301013780,4.351180352359278e-19
3391,3603301013835,1.5943095722993977e-06
3392,3933304013871,2.8045160483936604e-10
3393,3963304013874,8.69578935019802e-15
3394,4013304013879,8.539637404156276e-15
3395,4023304013880,6.572774430739472e-09
3397,4043304013882,3.326516717522806e-08
3399,4063304013884,2.3869925108713746e-12
3401,4083304013886,5.602690950168218e-15
3402,4093304013887,5.436742520887614e-26
3403,4103301013888,1.1386375697744825e-10
3406,4133301013891,3.0072812400504906e-17
3407,4143301013892,3.8962246420598426e-08
3408,4163301013894,8.590682946833961e-09
3409,4183301013896,3.0169553468551784e-08
3411,4433301013909,2.69850112380005e-12
3412,4263304013911,1.703376890781904e-21
3414,4503301013919,4.696077278264001e-22
3415,4513301013920,6.147823692837528e-12
3416,4523301013921,6.26201445966808e-14
3417,4533301013922,9.036885659682548e-17
3418,4543301013923,9.036885659682548e-17
3419,4553301013924,9.497941868352079e-14
3422,4693301013947,4.7713366018442725e-18
3423,4703301013948,6.078447959786656e-14
3424,4713301013949,2.7181869811493275e-19
3428,4963304013974,2.308058687373408e-15
3429,5073301013985,3.0625667091627056e-09
3433,5113301013989,3.7760634426862075e-12
3436,5253304014003,6.20280392579468e-17
3438,5393304014017,2.349580216552419e-07
3439,5443304014022,1.1701690447419354e-14
3440,5653304014043,3.816619652849279e-15
3441,5663304014044,3.575476751633495e-19
3442,5673304014045,5.114709982101274e-20
3443,5773301014055,3.5655011929056273e-13
3444,5853303014063,1.6055425955721924e-18
3445,0053404014069,4.7509922099585095e-29
3449,0133401014077,6.405423277030762e-18
3451,0163404014080,3.926103856438416e-26
3453,0223404014086,6.7448376773029025e-18
3454,0233404014087,5.1350004869712706e-08
3455,0243404014088,2.7663762919723424e-23
3456,0253404014089,8.19994790198176e-14
3459,0363401014100,6.403670270527983e-06
3461,0623404014106,5.786413892454039e-06
3462,0633404014107,2.9029538879186104e-11
3464,0653404014109,3.7610692238958545e-11
3466,0673404014111,1.986469245594881e-11
3470,0713404014115,7.649192070555676e-15
3471,0773404014121,1.9644835563402929e-19
3472,0793404014123,1.2151194373926825e-09
3476,1113401014174,2.552783649411061e-07
3477,1343404014198,6.741263529943107e-17
3478,1373404014201,8.712014440695031e-13
3480,1473404014210,2.8850449521499143e-10
3481,1453404014211,1.1626682733583846e-07
3482,1493404014213,4.413493693407878e-17
3484,1553401014219,3.1583005237220287e-07
3486,1603404014224,9.328055874496205e-29
3487,1623404014226,3.533381843927582e-17
3488,1663404014230,7.784678574691899e-16
3489,1803404014236,9.898234030150184e-16
3490,1723404014239,3.81766294492153e-17
3491,1743404014241,2.8366937862480612e-15
3492,1763404014243,9.335879026859596e-17
3493,1943404014258,8.022387905497841e-17
3494,1963404014260,8.11779093770233e-18
3495,1993404014263,5.939400165238114e-17
3496,2023404014266,2.4093508592563103e-15
3497,2043404014268,5.960690403648533e-17
3498,2083404014272,2.6816157672168587e-17
3499,2223404014286,1.5945993856136013e-18
3500,2243404014288,3.2960976399432023e-17
3501,2253404014289,1.7059804656373202e-19
3503,2343404014298,8.236685833537304e-15
3504,2533404014317,1.0182384960509578e-22
3505,2543404014318,2.1905236837379393e-25
3506,2553404014319,8.727101454317186e-20
3507,2583404014322,6.7448376754208776e-18
3508,2593401014323,1.564213835654067e-26
3509,2643404014328,9.117659223596887e-08
3510,2723402014336,4.168332632100261e-06
3511,2753404014339,6.22392283328553e-16
3512,2793404014343,3.162102527852689e-16
3513,2803404014344,9.494580308651262e-16
3514,2813404014345,1.5302457778002196e-16
3515,2823404014346,2.054279717233544e-15
3517,2843404014348,3.278302953801088e-06
3519,2863404014350,4.138038591864545e-11
3522,2893404014353,6.191649847862372e-23
3523,2903404014354,7.48134566131891e-17
3524,2913404014355,1.617076658711703e-17
3526,2933403014357,2.347720460684475e-06
3527,2943401014358,1.8653386063570092e-19
3528,2953401014359,7.388607885415722e-16
3529,3003401014364,5.7885535596178265e-21
3530,3013401014365,5.1887605216572724e-17
3531,3023401014366,1.4311064922375697e-21
3534,4013404014465,1.9261325492636681e-13
3535,4023404014466,6.798216854699039e-08
3539,4063404014470,8.57674720611164e-16
3540,4073404014471,4.762790131685591e-23
3541,4083404014472,2.905206069943353e-15
3542,4093404014473,7.687114850469789e-17
3543,4103401014474,1.5315928219060394e-29
3544,4113401014475,3.7558588962181645e-23
3545,4123401014476,1.052964932117374e-15
3546,4133401014477,6.905166087043657e-21
3547,4143401014478,5.178384860486864e-09
3549,4183401014482,7.129158118331528e-11
3550,4213404014485,4.289354182347317e-09
3551,4433401014495,9.709889627646852e-22
3552,4263404014497,1.5031151694860264e-21
3554,4503401014505,1.83577346656769e-23
3555,4513401014506,1.387909176440641e-17
3556,4523401014507,6.438750671450241e-19
3557,4533401014508,1.452303359499621e-24
3558,4543401014509,1.452303359499621e-24
3559,4553401014510,1.374416565810529e-18
3561,4683402014532,4.168332632100261e-06
3562,4693401014533,4.407640150959926e-20
3563,4703401014534,1.2394968343528794e-20
3564,4713401014535,2.8141996235789437e-21
3565,4723401014536,3.7608875481786094e-20
3567,4913401014555,5.489301325508973e-06
3568,4963404014560,1.4751153616763752e-21
3569,4973404014561,5.4800590481325805e-11
3570,5073401014571,4.2018920496021235e-21
3571,5113401014575,2.981462885497283e-25
3572,5153402014579,1.5844365527829608e-13
3573,5253404014589,9.658688193202111e-18
3574,5263404014590,2.485266878140287e-19
3575,5393404014603,5.4800590481325805e-11
3576,5443404014608,5.182998576304259e-15
3577,5653404014629,2.0846373943675778e-11
3578,5663404014630,3.7836712953866617e-06
3579,5673404014631,2.999758093691781e-12
3580,5773401014641,8.267556248890847e-18
3581,5853403014649,4.3350759438110334e-11
3582,0053704014655,7.24913013631329e-15
3585,0133701014663,8.370507752506942e-13
3588,0223704014672,2.983081547452928e-10
3589,0233704014673,2.6619020062147963e-13
3590,0243704014674,1.3833019818598929e-10
3595,0613704014691,8.956640570955216e-08
3596,0623704014692,2.3028510015791346e-10
3597,0633704014693,8.542791786806063e-13
3598,0643704014694,8.177221877545595e-07
3599,0653704014695,2.5402316511572283e-13
3600,0663704014696,4.24632465409916e-15
3601,0673704014697,1.2308418196251171e-23
3602,0683704014698,1.7873336313110442e-14
3603,0693704014699,2.4317080088316006e-06
3605,0713704014701,5.611183733390746e-09
3606,0773704014707,1.13020423564156e-23
3611,1113701014760,1.0104810749340763e-10
3612,1343704014784,3.86132772862848e-18
3615,1473704014796,1.3162192506658646e-14
3616,1453704014797,6.693173327938711e-06
3617,1493704014799,1.0109068461794708e-13
3621,1603704014810,5.493145942035e-25
3622,1623704014812,7.892385206619141e-14
3623,1663704014816,1.5463227258211345e-10
3624,1803704014822,7.113046961294672e-14
3625,1723704014825,1.4307697298784325e-13
3626,1743704014827,2.0184077094012705e-11
3627,1763704014829,4.646143379747584e-15
3628,1943704014844,1.1578496572516682e-11
3629,1963704014846,1.7565471656138727e-12
3630,1993704014849,1.5048715568235293e-13
3631,2023704014852,1.1393838292786516e-08
3632,2043704014854,1.3179350193748152e-13
3633,2083704014858,7.043938917160662e-13
3634,2223704014872,2.245402664099871e-17
3635,2243704014874,2.828304966950629e-17
3636,2253704014875,1.4933035503911615e-10
3637,2343704014884,4.075096030020444e-08
3638,2353703014885,1.1860672309295478e-09
3639,2533704014903,1.134367326867281e-25
3641,2583704014908,2.9830815475394497e-10
3642,2593701014909,9.476829733764189e-23
3645,2793704014929,4.305373277222186e-12
3646,2803704014930,1.0260303059167276e-12
3647,2813704014931,7.077944952224381e-17
3648,2823704014932,2.8157182680343753e-17
3649,2833704014933,9.338023243881338e-22
3650,2843704014934,1.8677470739086526e-12
3651,2853704014935,3.4823932020084343e-06
3652,2863704014936,5.6616868754958135e-18
3654,2883704014938,1.2430859239203306e-12
3655,2893704014939,7.637224422837133e-15
3656,2903704014940,1.0336142456089284e-17
3657,2913704014941,5.270962989778958e-22
3658,2923703014942,2.376108558419286e-15
3659,2933703014943,3.130214984080148e-07
3660,2943701014944,1.5629673386704583e-14
3661,2953701014945,2.0414266940668146e-12
3662,3003701014950,8.862327018511294e-26
3663,3013701014951,3.3872013938587805e-24
3664,3023701014952,3.0873910771930277e-26
3665,3603701015007,1.1649877137204106e-07
3667,3963704015046,8.657745384146463e-12
3668,4013704015051,1.4632795134839673e-17
3669,4023704015052,2.2993465488663295e-13
3671,4043704015054,7.206930722190813e-19
3672,4053704015055,6.760923886917686e-06
3673,4063704015056,7.268567466542515e-19
3675,4083704015058,2.77075127899235e-12
3676,4093704015059,1.477931174463517e-22
3677,4103701015060,1.2270899661692414e-27
3678,4113701015061,4.488341033923937e-15
3679,4123701015062,3.4131392505002704e-18
3680,4133701015063,4.88543852680911e-22
3681,4143701015064,1.0465022192229272e-15
3682,4163701015066,7.531847800026877e-15
3683,4183701015068,7.068226697198046e-17
3685,4433701015081,3.8510201719673143e-26
3686,4263704015083,3.9855205577549066e-26
3688,4503701015091,2.1845064738564618e-37
3689,4513701015092,1.6181343275546643e-12
3690,4523701015093,3.079417674903891e-20
3691,4533701015094,3.622349767641747e-16
3692,4543701015095,1.2783350238665053e-16
3693,4553701015096,5.534963463451975e-20
3694,4693701015119,5.598000971029583e-24
3695,4703701015120,9.145579504073473e-21
3696,4713701015121,2.8186490772546125e-19
3697,4723701015122,6.983640676950576e-19
3700,4963704015146,3.3397808779474626e-22
3701,5073701015157,1.48985733149073e-16
3702,5113701015161,3.9546391754487064e-10
3703,5153702015165,1.4602569908144516e-07
3704,5253704015175,5.897487042524406e-15
3705,5263704015176,4.4068874239100545e-16
3706,5443704015194,2.967280918946223e-14
3708,5663704015216,1.1045246411902367e-15
3709,5673704015217,4.455988651195379e-18
3710,5773701015227,1.852914096469206e-19
3711,5853703015235,1.170869902110792e-21
3712,0053804015241,3.792938269099868e-24
3715,0133801015249,3.5791060622245316e-19
3716,0163804015252,1.9120115288807513e-15
3717,0223804015258,7.51257050741298e-08
3719,0243804015260,2.3605606478327905e-26
3720,0253804015261,8.416820394501377e-20
3723,0363801015272,1.0924275295792696e-13
3726,0633804015279,5.79326885710708e-13
3727,0643804015280,2.107097363339404e-10
3730,0673804015283,1.3720858652428834e-08
3735,0773804015293,2.388599849226995e-27
3736,0793804015295,8.649792493326145e-10
3737,0803804015296,1.897113636631625e-14
3739,1053804015341,1.2903271239952885e-12
3741,1303804015366,2.8431918201513367e-18
3742,1343804015370,1.6320828131833785e-18
3743,1373804015373,1.2899650865997415e-07
3744,1463801015381,1.0412647096153094e-06
3745,1473804015382,2.8437612740627542e-08
3747,1493804015385,3.635256146501949e-18
3748,1543801015390,3.278790583375565e-08
3749,1553801015391,4.659573156556902e-12
3750,1563804015392,3.4347396925219595e-18
3751,1603804015396,1.9549057320774528e-23
3752,1623804015398,6.129230405220614e-17
3753,1663804015402,8.328499582314149e-17
3754,1803804015408,2.18422782907573e-21
3755,1723804015411,1.837972455830871e-17
3756,1743804015413,1.193435777994449e-17
3757,1763804015415,9.213398327627679e-18
3758,1943804015430,1.0331128653059459e-11
3759,1963804015432,1.9324860908401253e-13
3760,1993804015435,3.994066633925555e-17
3761,2023804015438,7.307558119235708e-13
3762,2043804015440,6.602107543416188e-22
3763,2083804015444,2.0960614707327988e-17
3764,2203804015456,1.4792184902288023e-20
3765,2223804015458,8.145229767510804e-20
3766,2243804015460,8.15275994893516e-20
3767,2253804015461,1.4974404413705104e-18
3768,2533804015489,1.3568941166225137e-24
3769,2543804015490,4.825583981521348e-09
3771,2583804015494,7.512570504988414e-08
3772,2593801015495,7.246383920622438e-08
3773,2643804015500,1.921332589709998e-20
3774,2793804015515,2.684981737605994e-17
3775,2803804015516,1.2962244962949702e-18
3776,2813804015517,8.206573301438931e-19
3777,2823804015518,8.129477959663562e-21
3779,2843804015520,2.692584697263202e-07
3781,2863804015522,2.2679992087764156e-06
3785,2903804015526,4.7011410047587036e-26
3786,2913804015527,4.485034797735901e-10
3787,2923803015528,7.865491105066595e-17
3788,2933803015529,7.86549110506654e-17
3789,2943801015530,2.8045027170025747e-32
3790,2953801015531,3.2976666952051503e-25
3791,3003801015536,1.0067548353854615e-22
3792,3013801015537,7.633293353473193e-20
3793,3023801015538,5.621883483255037e-24
3795,3933804015629,2.352578162782551e-09
3796,3963804015632,1.2382021304504596e-15
3797,4013804015637,5.7893711416865886e-11
3798,4023804015638,1.7793171007958358e-10
3802,4063804015642,3.977275275806486e-17
3803,4073804015643,2.7446151890879922e-17
3805,4093804015645,2.7096566497070046e-18
3806,4103801015646,6.800726745139921e-12
